Название,Жанр,Режиссер,Страна,Год,IMDb
"Те, кто желает мне смерти","драматический фильм, фильм-триллер, боевик, экранизация романа",Тейлор Шеридан,США,"5 мая, 2020, 5 мая, 2021, 14 мая, 2021, 17 июня, 2021, 15 июля, 2021",ID 3215824
Творение Господне,драма,Джозеф Сарджент,США,"30 мая, 2004",ID 0386792
"Твой сын, Земля",социальная драма,Резо Чхеидзе,СССР,1980,ID 0170265
Твой сын,мелодрама,Гунар Пиесис,СССР,1978,
Твой современник,киноповесть,Юлий Райзман,СССР,1967,ID 0175264
Твой первый час,драма,Ариф Бабаев,Азербайджанская ССР,1973,
"Театр смерти (фильм, 2000)",фильм ужасов,Лионель Дельпланк,Франция,2000,ID 0236638
"Твои, мои и наши (фильм, 2005)","комедия, семейный",Раджа Госнелл,США,2005,ID 0443295
Твоё счастье,киноповесть мелодрама,Ада Неретниеце,СССР,1960,ID 4005618
Твоё мирное небо,киноповесть,"Владимир Горпенко, Исаак Шмарук",СССР,1984,
Твои друзья и соседи,кинокомедия,Нил ЛаБут,США,1998,ID 0119517
Твоё имя. Часть III,мелодрама,Хидэо Ооба,Япония,1954,ID 5783384
"Твоё имя (фильм, 1953)",мелодрама,Хидэо Ооба,Япония,1953,ID 1954577
Твоё имя. Часть II,мелодрама,Хидэо Ооба,Япония,1953,ID 5783380
Тварь с миллионом глаз,"научная фантастика, ужасы",Дэвид Крамарский Роджер Корман,США,1955,ID 0048991
Твёрдая порода (фильм),драма,"Генрих Маркарян, Альберт Мкртчян",СССР,1974,
Тварь ходит среди нас,"фантастика, ужасы",Джон Шервуд,США,"1956, 26 апреля, 1956",ID 0049103
Тварь (фильм),фильм ужасов,Ольга Городецкая,Россия,2019,ID 8291886
Твин Пикс: Сквозь огонь,"криминальный фильм, драма, мистический триллер",Дэвид Линч,"США, Франция",1992,ID 0105665
Тварь из Чёрной Лагуны,фильм ужасов,Джек Арнольд,США,"1954, 5 марта, 1954",ID 0046876
Тварь Питера Бенчли,"фантастический триллер, ужасы",Стюарт Гиллард,США,1998,ID 0156205
Уличный свет,драма,Жорж Лакомб,Франция,1955,ID 0048321
Уличный рыцарь,боевик,Альберт Маньоли,США,1992,ID 0108234
Уличный регулировщик,комедийный фильм,Луиджи Дзампа,Италия,1960,ID 0054442
Уличный кот по кличке Боб,"драма, биографический",Роджер Споттисвуд,Великобритания,2016,ID 3606888
"Уличный боец (фильм, 1994)","приключенческий фильм, боевик","Стивен де Суза, ru, en","США, Япония",1994,ID 0111301
Уличная кошка,фильм о боевых искусствах,"Victor M. Ordonez, Eduardo Palmos, Al Valletta",США,"март 1984, 1984-03",ID 0083541
Уличные танцы 3D,"мелодрама, музыка","Макс Джива, Дания Пасквини",Великобритания,2010,ID 1447972
"Уличный ангел (фильм, 1928)",драма,Фрэнк Борзейги,США,"9 апреля, 1928",ID 0019429
Уличные войны,"боевик, драма, триллер",Дик Лоури,США,1992,ID 0104501
Уличные танцы 2,"мелодрама, музыка","Макс Джива, Дания Пасквини","Великобритания, Германия",2012,ID 1718903
Уличная защита,триллер,Грегори Дарк,США,1990,ID 0100705
Уличная гонка (фильм),фильм нуар,Эдвин Л. Марин,США,1948,ID 0040719
Улицы смерти (фильм),боевик,Стивен Корнвэлл,"Израиль, США",1991,ID 0102213
"Улицы Ларедо (фильм, 1949)",вестерн,Лесли Фентон,США,1950,ID 0041929
Улицы крови,"боевик, триллер, криминал",Чарльз Уинклер,США,2009,ID 1203523
Улицы Ларедо (мини-сериал),вестерн,Джозеф Сарджент,США,"12 ноября, 1995",ID 0112041
Улицы (фильм),"драма, экшн, триллер",Кэтт Ши,США,1990,ID 0100707
Улицы из золота,"драма, спортивный фильм",Джо Рот,США,1986,ID 0092022
Улица страха. Часть 2: 1978,"подростковый, сверхъестественный, слэшер",Ли Джаньяк,США,2021,ID 9701940
Улица страха. Часть 3: 1666,фильм ужасов о сверхъестественном,Ли Джаньяк,США,2021,ID 9701942
Улицы в огне,боевик,Уолтер Хилл,США,1984,ID 0088194
"Улица удачи (фильм, 1942)",фильм нуар,Джек Хайвли,США,1942,ID 0035388
Улица полумесяца,драма,Боб Свэм,"США, Великобритания",1986,ID 0091164
Улица полна неожиданностей,комедия,Сергей Сиделёв,СССР,1957,ID 0051124
"Улица Прэри (фильм, 1959)","мелодрама, семейный фильм, экранизация",Дени де Ла Пательер,"Франция, Италия",1959,ID 0053230
Улица Поперечная (фильм),документальный,Ивар Селецкис,СССР,1989,ID 128798
Улица страха. Часть 1: 1994,"сверхъестественный, слэшер",Ли Джаньяк,США,2021,ID 6566576
Улица Сезам представляет: Иди за той птицей,комедия,Кен Квапис,США,1985,ID 0089994
"Улица Монмартр, 125",детектив,Жиль Гранжье,Франция,1959,ID 0052528
Улица молодости,"молодёжная киноповесть, производственный фильм",Феликс Миронер,СССР,1958,ID 5096456
"Улица Ньютона, дом 1",мелодрама,Теодор Вульфович,СССР,1963,ID 0057614
Улица насилия,фильм-драма,Сацуо Ямамото,Япония,1950,ID 0042277
Улица любви и надежды,драма,Нагиса Осима,Япония,1959,ID 0052540
Улица греха,"драма, нуар",Фриц Ланг,США,"1945, 28 декабря, 1945",ID 0038057
Улица без солнца,социальная драма,Сацуо Ямамото,Япония,1954,ID 0047554
Улица космонавтов (фильм),для детей комедия,Марианна Рошаль-Строева,СССР,1963,ID 4184994
Улица младшего сына (фильм),"приключенческий фильм, военный фильм",Лев Голуб,СССР,1962,ID 1670385
Улица Маргутта,комедия драма,Марио Камерини,"Италия, Франция",1960,ID 0057651
Улица без закона,комедия,Марсель Жибо,Франция,1950,ID 0042911
"Улица (фильм, 1972)","драма, комедия",Геннадий Базаров,СССР,1972,
Улица (фильм),драма,Карл Грюне,Германия,1923,ID 0014516
Улики (фильм),"фильм-триллер, криминальный фильм",Олатунде Осунсамми,США,"2 мая, 2013, 25 октября, 2013",ID 1828970
Улётный транспорт,"комедия, музыкальный фильм",Джесси Терреро,США,2004,ID 0367085
"Улдуз (фильм, 1964)",музыкальная комедия,Ага-Рза Кулиев,"СССР, Азербайджанская ССР",1964,ID 4261760
Улица без названия,фильм нуар,Уильям Кили,США,1948,ID 0040843
Улей (фильм),драматический фильм,Блерта Башоли,"Швейцария, Северная Македония, Косово, Албания",2021,ID 13648212
Улетай один,драма,Нирадж Гхайван,"Индия, Франция",2015,ID 4635372
Улика (фильм),мистерия,Джонатан Линн,США,1985,ID 0088930
"Уланы, уланы...",комедийный фильм,Мечислав Кравич,Польша,1932,ID 1042397
Улан князя Юзефа,"исторический, мелодрама",Конрад Том,Польша,1937,ID 0153396
Улан (фильм),драматический фильм,Толомуш Океев,СССР,1977,ID 0174305
Укусы любви (фильм),комедия,Малкольм Марморштайн,США,1993,ID 0107448
Укуренные 4,комедия,Томас Эвилдсен,США,1982,ID 0084788
Укуренные в хлам,комедия,Томми Чонг,США,1983,ID 0086366
Укуренные 3,комедия,Томми Чонг,США,1981,ID 0082163
Укуренные,комедия,Лу Адлер,США,1978,ID 0078446
"Укрощение строптивой (фильм, 1967)",комедия,Франко Дзеффирелли,"Италия, США",1967,ID 0061407
"Укрытие (фильм, 2011, США)","драма, триллер",Джефф Николс,США,2011,ID 1675192
"Укрощение строптивой (фильм, 1961)",комедия,Сергей Колосов,СССР,"24 сентября, 1961",ID 0125571
"Укрощение строптивой (фильм, 1929)",романтическая комедия,"Сэм Тейлор, Х. Брюс Хамберстоун",США,1929,ID 0020479
"Укрощение строптивой (фильм, 1908)","мелодрама, комедия",Дэвид Уорк Гриффит,США,1908,ID 0000770
Укротители драконов (фильм),"боевик, драма",Джон Ву,Гонконг,1974,ID 0071930
Укрощение огня,драма,Даниил Храбровицкий,СССР,1972,ID 0069434
Укротители велосипедов,кинокомедия,Юлий Кун,СССР,1963,ID 0314813
Укрощение строптивого,кинокомедия,Кастеллано  Пиполо,Италия,1980,ID 0080439
Укротительница тигров,комедия,"Надежда Кошеверова, Александр Ивановский",СССР,1954,ID 0047628
Украсть дом,мелодрама,"Стивен Кампманн, Уильям Портер",США,1988,ID 0096171
Украли Старого Тоомаса,комедия,Семён Школьников,СССР,1970,ID 0447517
Украли зебру (фильм),"детский, комедия","Георгий Бабушкин, Степан Исаакян",СССР,1972,ID 5479602
Украли жениха,музыкальная комедия,"Джейхун Мирзоев, Вагиф Мустафаев",СССР,1985,ID 0265928
Украли бедро Юпитера,"комедия, детектив",Филипп де Брока,Франция,"6 февраля, 1980, 28 октября, 1980, июль, 1981, 28 августа, 1981, 8 апреля, 1982",ID 0081276
Украинские шерифы,документальное кино,Роман Бондарчук,"Украина, Латвия, Германия",2015,ID 4658808
Украли бомбу,"кинокомедия, приключенческий, сатирический, фантастический",Ион Попеску-Гопо,,1961,ID 0131571
Украина: Маски революции,"журналистское расследование, документальный фильм",Поль Морейра,Франция,,ID 5511342
"Украина в огне (фильм, 2016)",документальный,Игорь Лопатёнок,США,2016,ID 5724358
Украинская вендетта,экранизация драма военный фильм,Владимир Крайнев,СССР,1990,ID 2032573
Украинская рапсодия,драматический фильм,Сергей Параджанов,СССР,1961,ID 0055563
Украденный поезд,драма,Владимир Янчев,"СССР, Болгария",1971,ID 0318526
Укради моё сердце,"комедия, семейный",Эндрю Уоллер,США,2007,ID 0454962
Укради мою жену,"комедия, криминальный фильм",Дэниэл Шехтер,США,2013,ID 1663207
Укразия (фильм),"исторический, экранизация",Пётр Чардынин,СССР,1925,ID 0253857
Украденные мечты,драма,Сандра Вернек,Бразилия,2009,ID 1513914
Украденный год,мелодрама экранизация,Вильфрид Фрасс,Австрия,1951,ID 0043582
Украденные поцелуи,комедия,Франсуа Трюффо,Франция,1968,ID 0062695
Украденные драгоценности,комедия,"Уильям Макганн, ещё 5 режиссёров не указанных в титрах",США,1931,ID 0022402
Украденная коллекция,криминальная комедия,Ян Баторы,Польша,1979,ID 0079914
Украденное лицо,фильм нуар,Теренс Фишер,Великобритания,1952,ID 0045191
Укол зонтиком,комедия,Жерар Ури,Франция,"8 октября, 1980, 14 ноября, 1980",ID 0080565
Украденная жизнь,драма,Кёртис Бернхардт,США,1946,ID 0038984
Укамау,драматический фильм,Хорхе Санхинес,Боливия,1966,ID 0061136
Украденная тетрадь,"драма, мелодрама",Кристина Липинска,"Франция, Италия, Швейцария",1993,ID 0103912
"Уйти, вернуться",драма,Клод Лелуш,Франция,1985,ID 0087888
Украв однажды,фильм нуар,В. Ли Уайлдер,США,1950,ID 0042807
Уитнэйл и я,чёрная комедия,Брюс Робинсон,Великобритания,1987,ID 0094336
Уйти красиво,"комедийный, криминальный",Зак Брафф,США,2017,ID 2568862
Уитни: Могу я быть собой?,документальный фильм,"Ник Брумфилд, Руди Долезал","Великобритания, США","8 июня, 2017",ID 5563330
"Человек, который плакал","драма, мелодрама, музыкальный фильм, военный фильм",Салли Поттер,"Великобритания, Франция",2000,ID 0206917
"Человек, который познал бесконечность","драма, биография",Мэтт Браун,Великобритания,2015,ID 0787524
Уимблдон (фильм),"романтическая комедия, фильм о спорте",Ричард Лонкрейн,"Великобритания, Франция, США",2004,ID 0360201
"Человек, который отказывался умирать",триллер,Билл Кондон,США,1994,ID 0113752
Уитни Хьюстон. Потанцуйте со мной,"музыкальный фильм, биографический фильм, драматический фильм",Кейси Леммонс,США,2022,ID 12193804
"Уитни (фильм, 2015)","драма, биография",Анджела Бассетт,США,,ID 3750942
"Человек, который обманул себя",фильм нуар,Феликс Э. Файст,США,1950,ID 0042707
"Человек, который нарисовал Бога",драматический фильм,Франко Неро,Италия,"21 ноября, 2022",ID 9383986
"Человек, который никогда не рождался",фантастика,Леонард Хорн,США,1963,ID 0667842
"Человек, который лжёт","военная, драма, экспериментальный фильм",Ален Роб-Грийе,"Франция, Чехословакия, Италия",1968,ID 0063080
"Человек, который не умирал","детективный фильм, фильм ужасов, комедия",Герберт И. Лидс,США,1942,ID 0035027
"Человек, который кричит",драма,Махамат Салех Харун,"Чад, Бельгия, Франция",2010,ID 1639901
"Человек, который изменил всё","биография, драма",Беннетт Миллер,США,2011,ID 1210166
"Человек, который знал слишком мало","триллер, комедия, криминал",Джон Эмиел,"США, Германия",1997,ID 0120483
"Человек, который любит",драматический фильм,Мария Соле Тоньяцци,Италия,2008,ID 1202541
"Человек, который изобрёл Рождество","биография, драма, комедия",Бхарат Наллури,"Ирландия, Канада",2017,ID 6225520
"Человек, который знал всё (фильм)","драма, фэнтези",Владимир Мирзоев,Россия,2009,ID 1194603
"Человек, который видел будущее","научно-популярный фильм, фильм-биография, драма",Роберт Гвенетт,США,1981,ID 0081109
"Человек, который застрелил Либерти Вэланса",вестерн,Джон Форд,США,1962,ID 0056217
"Человек, который закрыл город","детектив, драма",Александр Гордон,СССР,1982,ID 0251633
"Человек, который был суперменом","комедия, драма",Чон Юнчхоль,Республика Корея,2008,ID 1119199
"Человек, который был Шерлоком Холмсом","криминальная, комедия",Карл Хартль,Германия,1937,ID 0029210
"Человек, которого я люблю",мелодрама,Юлий Юрьевич Карасик,СССР,1966,ID 0131337
"Человек, который брал интервью","политический детектив, приключенческий фильм",Юрий Марухин,СССР,1986,ID 0275254
"Человек, которого не смогли повесить",фильм ужасов,Ник Гринд,США,1939,ID 0031614
"Человек, которого я люблю (фильм, 1946)","фильм нуар, мелодрама",Рауль Уолш,США,1946,ID 0038721
"Человек, которого нужно сжечь",драма,"Валентино Орсини, Паоло  Витторио Тавиани",Италия,1962,ID 0056640
"Человек, которого заставили убивать",боевик,Расселл Сульберг,США,1993,ID 0106946
"Человек, которого не было","нео-нуарная, экзистенциальная, притча",братья Коэн,"США, Великобритания",2001,ID 0243133
"Человек, изменивший свой разум","ужасы, фантастика",Роберт Стивенсон,Великобритания,1936,ID 0027938
Человек-слон,драма,Дэвид Линч,"США, Великобритания",1980,ID 0080678
Человек-паучник,"комедия, боевик",Эд Бай,Великобритания,,ID 0460946
Человек-паук: Лотос,"супергеройский, драма, боевик",Гэвин Дж. Коноп,США,"5 августа, 2023, Лос-Анджелес, 11 августа 2023 YouTube",ID 13904644
Человек-паук: Снова в бою,"боевик, супергероика",Рон Сатлоф,США,"8 мая, 1978, Европа, 21 декабря, 1978 мир",ID 0078308
Человек-робот,фантастика,Джек Эрсгард,США,1993,ID 0107505
Человек-паук: Вызов Дракону,"боевик, супергероика",Дон МакДугалл,США,1981,ID 0077328
Человек-ракета,"комедия, фантастика",Стюарт Гиллард,США,"10 октября, 1997",ID 0120029
Человек-паук: Нет пути домой,"супергероика, драма, технофэнтези",Джон Уоттс,США,"Театральная версия:, 2021, Расширенная версия:, 2022",ID 10872600
"Человек-паук (фильм, 1978)","супергеройский фильм, боевик, приключения, пародия",Коити Такэмото,Япония,"17 июля, 1978",ID 1841843
Человек-паук 4,"боевик, научная фантастика, супергероика",,США,,
"Человек-паук (фильм, 1969)","супергеройский, боевик",Дональд Ф. Глат,США,1969,ID 3959528
Человек-паук: Возвращение домой,"боевик, приключения, научная фантастика, супергероика",Джон Уоттс,США,2017,ID 2250912
Человек-паук 3: Враг в отражении,"боевик, научная фантастика, драма, супергероика",Сэм Рэйми,США,2007,ID 0413300
"Человек-оркестр (фильм, 1970)",комедия,Серж Корбер,"Франция, Италия",1970,ID 0065848
"Человек-оркестр (фильм, 1900)",комедия,Жорж Мельес,Франция,1900,ID 0135453
Человек-паук 2,"боевик, научная фантастика, драма, супергероика",Сэм Рэйми,США,2004,ID 0316654
Человек-обезьяна (фильм),"фантастика, ужасы",Уильям Бодайн,США,1943,ID 0035640
"Человек-невидимка (телесериал, 1984)",научная фантастика,Брайан Лайтхилл,Великобритания,1984,ID 0087478
"Человек-невидимка (фильм, 1984)",фантастика,Александр Захаров,СССР,1984,ID 0087043
"Человек-паук (фильм, 2002)","боевик, научная фантастика, драма, супергероика",Сэм Рэйми,США,2002,ID 0145487
"Человек-невидимка (фильм, 2020)","психологический триллер, научная фантастика, фильм ужасов",Ли Уоннелл,"Австралия, США",2020,ID 1051906
"Человек-невидимка (фильм, 1933)",фильм ужасов,Джеймс Уэйл,США,1933,ID 0024184
Человек-муравей и Оса,"боевик, научная фантастика, супергероика",Пейтон Рид,США,2018,ID 5095030
Человек-муравей и Оса: Квантомания,супергеройский фильм,Пейтон Рид,США,2023,ID 10954600
Человек-макинтош,триллер,Джон Хьюстон,"Великобритания, США","25 июля, 1973, август, 1973, 26 октября, 1973, 8 ноября, 1973, 9 ноября, 1973, 16 ноября, 1973, 19 ноября, 1973, 16 января, 1974, 9 февраля, 1974, 27 февраля, 1974, март, 1974, 17 апреля, 1974, 12 сентября, 1974, 10 октября, 1974",ID 0070351
Человек-леопард,"фильм ужасов, нуар",Жак Турнье,США,1943,ID 0036104
Человек-мотылёк (фильм),"мистика, триллер",Марк Пеллингтон,США,2002,ID 0265349
Человек-муравей (фильм),"боевик, научная фантастика, комедия, фильм-ограбление, супергероика",Пейтон Рид,США,2015,ID 0478970
Человек-краб с Марса,"комедия, фильм ужасов, фантастика",Стэнли Шефф,США,1989,ID 0097768
Человек-микросхема,"приключения, комедия, киберпанк",Стивен Лови,США,1990,ID 0099271
"Человек-паук (фильм, 1977)","боевик, супергероика",Эгберт Варндеринк Суокхэймер,США,"14 сентября, 1977",ID 0075671
Человек-кадиллак,комедия,Роджер Доналдсон,США,1990,ID 0099204
Человек-змея,телефильм ужасов,Аллан А. Голдштейн,,2005,ID 0454953
"Человек-зверь (фильм, 1956)","ужасы, научная фантастика, приключение",Джерри Уоррен,США,1956,ID 0049468
Человек-зверь (фильм),драма,Жан Ренуар,Франция,1938,ID 0029957
"Человек-зверь (фильм, 1917)","драма, мелодрама",Чеслав Сабинский,РСФСР,1917,ID 0795919
Человек-комар,"фильм ужасов, научно-фантастический фильм",Тибор Такач,США,2005,ID 0430334
Человек-дьявол (фильм),"супергеройский фильм, тёмное фэнтези",Хироюки Насу,Япония,2004,ID 0373786
Человек-вуду,"фильм ужасов, фильм о зомби",Уильям Бодин,США,1944,ID 0037441
"Человек-волк (фильм, 2024)","фильм ужасов, триллер",Ли Уоннелл,США,,ID 12435032
"Человек-волк (фильм, 2010)","фильм ужасов, историческая драма",Джо Джонстон,США,2010,ID 0780653
"Человек-волк (фильм, 1941)",ужасы,Джордж Ваггнер,США,1941,ID 0034398
"Человек-амфибия (фильм, 1961)","драма, мелодрама, фантастика","Геннадий Казанский, Владимир Чеботарёв",СССР,1961,ID 0055844
Человек-бомба (фильм),"боевик, драма",Марк Роупер,США,1995,ID 0113358
Человек-акула,"фильм ужасов, фильм о монстрах, боевик, научно-фантастический фильм",Майкл Обловитц,,"11 октября, 2005",ID 0459392
Человек № 217,"драма, военный фильм",Михаил Ромм,СССР,1944,ID 0037589
Человек эпохи Возрождения,комедия,Пенни Маршалл,США,1994,ID 0110971
Человек человеку волк (фильм),"триллер, криминал, чёрный юмор",Пол Шредер,США,2016,ID 4054654
Человек у окна,"трагикомедия, драма",Дмитрий Месхиев,Россия,2009,ID 1774319
Человек тьмы 2: Возвращение Дюрана,"боевик, детектив, фильм ужасов, фантастика, триллер",Брэдфорд Мэй,США,1995,ID 0109552
"Человек тьмы 3: Умри, Человек тьмы!","триллер, фильм ужасов, боевик",Брэдфорд Мэй,США,1996,ID 0116033
Человек-гризли,"документальный, фильм-биография",Вернер Херцог,США,2005,ID 0427312
Человек тьмы,"боевик, детектив, фантастика, триллер",Сэм Рэйми,США,1990,ID 0099365
Человек со звезды,фантастика,Джон Карпентер,США,1984,ID 0088172
"Человек с тысячью лиц (фильм, 2016)","триллер, биография",Альберто Родригес,Испания,2016,ID 1713440
Человек с родины,драматический фильм,Сесил Б. ДеМилль,США,1914,ID 0004294
Человек с рентгеновскими глазами,"научно-фантастический фильм, фильм ужасов",Роджер Корман,США,1963,ID 0057693
Человек с резиновой головой,фантастика,Жорж Мельес,Франция,1901,ID 0000359
Человек с ружьём,историко-революционный,Сергей Юткевич,СССР,1938,ID 0029986
Человек с поезда,"криминальный фильм, драма, триллер",Патрис Леконт,"Франция, Великобритания, Германия, Япония",2002,ID 0301414
"Человек с пистолетом (фильм, 1995)","боевик, драма, триллер",Дэвид Уайлс,Канада,1995,ID 0116977
Человек с острова Мэн,драма,Альфред Хичкок,Великобритания,1929,ID 0020142
Человек с ордером на квартиру,комедия,Леон Жанно,Польша,1969,ID 0064203
Человек с моим лицом,фильм нуар,Эдвард Монтань,США,1951,ID 0121515
Человек с марсианского летающего диска,научная фантастика,Фред Брэннон,США,1950,ID 0043546
Человек с крестом,"военная, драма",Роберто Росселлини,Королевство Италия,1943,ID 0036483
Человек с равнины,вестерн,Сесил Блаунт де Милль,США,1936,ID 0028108
"Человек с Запада (фильм, 1958)",вестерн,Энтони Манн,США,1958,ID 0051899
Человек с железным сердцем,драма,Джордж Николс,США,1915,ID 1258973
Человек с Земли,"фантастика, драма","Ричард Шенкман, ru, en",США,2007,ID 0756683
"Человек с Запада (фильм, 1940)",вестерн,Уильям Уайлер,США,"20 сентября, 1940",ID 0033253
Человек с золотой рукой,драма,Отто Премингер,США,1955,ID 0048347
Человек с киноаппаратом,документальный фильм,Дзига Вертов,СССР,1929,ID 0019760
Человек с золотым пистолетом,"боевик, приключенческий фильм, триллер",Гай Хэмилтон,Великобритания,1974,ID 0071807
Человек с глубокой реки,"ужасы, о, каннибалах, приключения",Умберто Ленци,Италия,1972,ID 0069956
Человек с бульвара Капуцинок,комедия,Алла Сурикова,Россия,2009,ID 1648959
Человек с бульвара Капуцинов,"музыкальная, комедия, красный вестерн",Алла Сурикова,СССР,1987,ID 0092745
Человек с будущим,киноповесть,Николай Розанцев,СССР,1960,ID 4205210
Человек полуночи,боевик,Джон Уайднер,США,1994,ID 0110508
Человек против киборга,фантастика,Альберт Пьюн,США,1994,ID 0113278
Человек с аккордеоном,"драма, военный фильм",Николай Досталь,СССР,1985,ID 0088904
Человек по имени Лошадь,вестерн,Эллиот Силверштейн,США,1970,ID 0066049
Человек по имени Тигр,"боевик, приключенческий фильм",Ло Вэй,Гонконг,1973,ID 0070301
Человек с другой стороны,драма исторический приключенческий фильм,Юрий Егоров,"СССР, Швеция",1970,ID 0066909
Человек президента,"боевик, триллер","Эрик Норрис, Майкл Прис",США,2000,ID 0234516
Человек родился,мелодрама,Василий Ордынский,СССР,1956,ID 0173725
Человек первого века,"фантастическая, комедия",Олдржих Липский,Чехословакия,1962,ID 0056265
Человек Омега,"фантастика, постапокалиптика, приключенческий фильм",Борис Сагал,США,1971,ID 0067525
Человек ноября,"шпионский, боевик",Роджер Дональдсон,США,2014,ID 2402157
"Человек ниоткуда (фильм, 2023)",,Ренат Давлетьяров,Россия,2023,ID 26448455
"Человек ниоткуда (фильм, 1937)","комедийный фильм, драматический фильм","Пьер Шеналь, Christian Stengel","Франция, Италия","1937, 18 февраля, 1937",ID 0028905
Человек наполовину,драма,Витторио Де Сета,Италия,1966,ID 0059850
Человек ночи,драма,Чарльз Хейд,США,1992,ID 0105002
Человек не птица,"драма, мелодрама",Душан Макавеев,Югославия,1965,ID 0059063
Человек не сдаётся,военная киноповесть,Иосиф Шульман,СССР,1960,ID 0313877
Человек на чердаке,"драма, мелодрама",Грэм Кэмпбелл,США,1994,ID 0113754
Человек на своём месте,драма,Алексей Сахаров,СССР,1972,ID 0068365
Человек на ринге (фильм),боевик,Дэмьен Ли,Канада,1987,ID 0095492
Человек на рельсах,драма,Анджей Мунк,Польша,1956,ID 0050282
"Человек на чердаке (фильм, 1953)",фильм нуар,Уго Фрегонезе,США,1953,ID 0047209
Человек на коленях,"триллер, драма",Дамиано Дамиани,Италия,1979,ID 0078445
"Человек на Луне (фильм, 2018)","биографическая, драма",Дэмьен Шазелл,США,2018,ID 1213641
"Человек на Луне (фильм, 1991)","драма, история взросления",Роберт Маллиган,США,1991,ID 0102388
"Человек на канате (фильм, 1953)","антикоммунистический, драма",Элиа Казан,США,1953,ID 0046040
"Человек ниоткуда (фильм, 1961)","комедия, фантастика",Эльдар Рязанов,СССР,1961,ID 0054739
"Человек на Луне (фильм, 1999)","комедийная драма, фильм-биография",Милош Форман,"Великобритания, Германия, Япония, США",1999,ID 0125664
"Человек на канате (фильм, 2008)",документальный,Джеймс Марш,"Великобритания, США","22 января, 2008, 14 мая, 2009, 22 января, 2009",ID 1155592
Человек на грани,"криминальный фильм, драма",Алекс Чён,Гонконг,1981,ID 0185188
Человек моего сердца,мелодрама,Магда,Египет,1966,ID 12058566
"Человек меняет кожу (фильм, 1959)",драма,Рафаил Перельштейн,"СССР, Таджикская ССР",1959,ID 0350705
Человек на все времена,драма,Фред Циннеман,Великобритания,1966,ID 0060665
Человек меняет кожу,драма,Борис Кимягаров,СССР,1979,ID 1394464
Человек из Рио,"приключенческий фильм, кинокомедия",Филипп де Брока,"Франция, Италия",1964,ID 0058203
Человек из Торонто,"боевик, комедия",Патрик Хьюз,США,2022,ID 11671006
Человек ли он?,притча,"Семён Долидзе, Кети Долидзе",СССР,1979,ID 0282654
Человек из чёрной «Волги»,драматический фильм,Лукьянов Николай Валентинович,СССР,"декабрь, 1990",ID 0465937
Человек из страны Грин,драма,Тамара Павлюченко,СССР,1983,ID 2198826
Человек из стали,"боевик, фантастика, приключения, супергероика",Зак Снайдер,"США, Канада, Великобритания",2013,ID 0770828
Человек кусает собаку,"комедия, криминальный фильм, драма, нуар","Реми Бельво, Андре Бонзель, Бенуа Пульворд",Бельгия,1992,ID 0103905
Фига.Ro,комедия,Рано Кубаева,Россия,2009,ID 1456854
"Фея (фильм, 2020)","драма, фантастика, триллер",Анна Меликян,Россия,2020,ID 12235234
Фея-крёстная (фильм),фэнтезийная кинокомедия,Шэрон Магуайр,США,"4 декабря, 2020",ID 11681250
"Фея (фильм, 2011)",комедия,"Доминик Абель, Фиона Гордон, Брюно Роми","Франция, Бельгия",2011,ID 1922645
Фиби в Стране чудес,"драма, фэнтези",Даниел Барнз,США,2009,ID 1034325
Фея озера,"музыкальный фильм, хуанмэй",Као Ли,Гонконг,1965,ID 0061210
Фермерша из Монфокона,документальный фильм,Эрик Ромер,Франция,1968,ID 0208957
"Фехтовальщик (фильм, 2015)","спортивный, драма",Клаус Хярё,"Финляндия, Эстония, Германия",2015,ID 2534634
Феррари (фильм),"драматический фильм, биографический фильм, экранизация книги",Майкл Манн,"США, Великобритания, Италия, Китай",2023,ID 3758542
"Фестиваль (фильм, 2018)",комедия,Иэн Моррис,Великобритания,2018,ID 7460806
"Фехтовальщик (фильм, 1992)",боевик,Майкл Кеннеди,"США, Канада",1992,ID 0108268
Феррис Бьюллер берёт выходной,подростковая комедия,Джон Хьюз,США,1986,ID 0091042
Фермер из Техаса,"приключенческий фильм, драма",Джоэ Май,Веймарская республика,1925,ID 0157617
Ферма «Мадбаунд»,"историческая, драма",Ди Рис,США,2017,ID 2396589
Фердинандо и Каролина (фильм 1999),комедийный фильм,Лина Вертмюллер,Италия,1999,ID 0168780
Ференц Лист — Грёзы любви,историко-биографический,Мартон Келети,"СССР, Венгрия",1970,ID 0066430
"Феномен (фильм, 1985)","ужасы, джалло, мистика",Дарио Ардженто,Италия,1985,ID 0087909
"Феномен (фильм, 1996)","мелодрама, фэнтези, драма",Джон Тёртелтауб,США,1996,ID 0117333
"Феофания, рисующая смерть",триллер,Владимир Алеников,"СССР, США",1991,ID 0210043
Феодора (фильм),"фильм-биография, драма, приключенческий фильм",Риккардо Фреда,"Италия, Франция",1954,ID 0047567
Фестиваль Рифкина,комедия,Вуди Аллен,"США, Испания, Италия",2020,ID 8593904
Феникс и волшебный ковёр (фильм),"приключенческий фильм, семейный фильм, фэнтези",Зоран Перишич,Великобритания,1994,ID 0110826
Взмах крыльев мотылька,"комедия, драма, мелодрама",Лоран Фирод,Франция,2000,ID 0243135
Взорванный ад,"драма, военный фильм",Иван Лукинский,СССР,1967,ID 0314862
